post_id,majority_asian,majority_black,majority_hispanic,majority_man,majority_white,majority_woman,majority_overall,average_asian,average_black,average_hispanic,average_man,average_white,average_woman,average_overall,gpt_cot,gemini_cot,solar_cot
nlpos_119,1.0,-1.0,3.0,3,-1,1,-1,2.0,2.0,3.0,2,2,2,2,1,1.0,2
nlpos_160,3.0,1.0,1.0,1,-1,-1,1,3.0,1.0,2.0,1,2,2,2,3,3.0,3
nlpos_248,1.0,,,-1,3,3,3,1.0,,,2,2,2,2,2,1.0,2
nlpos_176,3.0,,3.0,3,3,3,3,3.0,,3.0,2,2,3,3,3,3.0,1
nlpos_22,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,3
nlpos_118,3.0,,3.0,3,3,3,3,3.0,,3.0,3,3,3,3,3,3.0,3
nlpos_100,3.0,3.0,,3,3,3,3,3.0,3.0,,3,3,3,3,3,3.0,1
nlpos_63,1.0,3.0,1.0,3,3,1,3,1.0,3.0,1.0,3,2,1,2,3,3.0,1
nlpos_120,,1.0,3.0,1,3,3,3,,1.0,3.0,2,2,2,2,3,3.0,1
nlpos_0,3.0,-1.0,2.0,3,3,3,3,3.0,2.0,2.0,3,3,3,3,1,3.0,1
nlpos_1,3.0,3.0,3.0,3,3,3,3,3.0,2.0,3.0,3,3,3,3,3,3.0,3
nlpos_90,1.0,,1.0,1,1,1,1,2.0,,1.0,2,2,2,2,2,1.0,1
nlpos_56,-1.0,3.0,3.0,3,3,3,3,2.0,3.0,3.0,3,3,3,3,3,3.0,2
nlpos_262,1.0,1.0,1.0,1,1,1,1,2.0,2.0,1.0,1,1,1,1,3,3.0,1
nlpos_13,3.0,,3.0,3,3,3,3,2.0,,3.0,3,3,3,3,3,3.0,3
nlpos_72,1.0,1.0,1.0,1,1,1,1,2.0,1.0,1.0,1,1,1,1,1,3.0,1
nlpos_40,1.0,1.0,,1,1,1,1,1.0,1.0,,2,1,1,1,1,1.0,2
nlpos_111,3.0,-1.0,-1.0,3,3,3,3,3.0,2.0,2.0,3,3,2,2,3,3.0,2
nlpos_96,3.0,,2.0,3,3,3,3,3.0,,2.0,3,3,3,3,3,3.0,1
nlpos_27,3.0,,1.0,1,3,3,3,2.0,,1.0,2,2,2,2,1,3.0,2
nlpos_60,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,3
nlpos_19,3.0,3.0,3.0,3,3,3,3,2.0,3.0,3.0,2,3,3,3,3,3.0,1
nlpos_247,3.0,3.0,,3,3,3,3,3.0,3.0,,3,3,3,3,3,3.0,1
nlpos_199,3.0,,3.0,3,3,3,3,3.0,,3.0,3,3,3,3,3,3.0,3
nlpos_276,1.0,,,1,1,1,1,1.0,,,1,1,1,1,1,1.0,2
nlpos_232,1.0,,,1,1,1,1,2.0,,,1,1,1,1,1,1.0,2
nlpos_297,1.0,,1.0,1,1,1,1,1.0,,1.0,1,2,1,1,2,1.0,2
nlpos_88,3.0,1.0,-1.0,3,3,3,3,2.0,1.0,2.0,3,3,2,2,3,3.0,3
nlpos_131,3.0,-1.0,3.0,3,3,3,3,2.0,2.0,3.0,3,3,3,3,3,3.0,3
nlpos_144,3.0,3.0,,3,3,3,3,2.0,3.0,,3,3,3,3,3,3.0,3
nlpos_265,-1.0,3.0,2.0,1,1,3,1,2.0,3.0,2.0,1,1,2,2,3,3.0,2
nlpos_65,-1.0,2.0,-1.0,1,1,1,1,2.0,2.0,2.0,2,1,2,2,1,1.0,2
nlpos_103,-1.0,3.0,1.0,3,3,3,3,2.0,3.0,1.0,3,3,2,3,3,3.0,1
nlpos_252,1.0,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1,1,1,1,1,1.0,2
nlpos_25,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,1,3.0,2
nlpos_167,1.0,,1.0,1,1,1,1,1.0,,1.0,2,2,1,2,1,1.0,1
nlpos_57,3.0,3.0,,-1,3,3,3,3.0,3.0,,2,2,3,2,2,1.0,2
nlpos_229,1.0,,1.0,1,1,1,1,1.0,,1.0,2,1,1,1,1,1.0,2
nlpos_194,3.0,3.0,-1.0,3,3,3,3,3.0,3.0,2.0,3,3,3,3,3,3.0,1
nlpos_185,1.0,,1.0,1,1,1,1,2.0,,1.0,2,2,2,2,1,3.0,2
nlpos_186,3.0,,3.0,3,3,3,3,3.0,,3.0,2,2,3,2,3,3.0,1
nlpos_266,1.0,1.0,-1.0,1,1,1,1,2.0,1.0,2.0,2,2,2,2,2,1.0,1
nlpos_270,,3.0,-1.0,3,3,3,3,,3.0,2.0,3,3,3,3,3,3.0,1
nlpos_104,-1.0,-1.0,3.0,-1,3,3,3,2.0,2.0,3.0,2,3,3,3,3,3.0,1
nlpos_24,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,3
nlpos_250,-1.0,,,1,1,1,1,2.0,,,1,1,1,1,1,1.0,2
nlpos_173,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,1
nlpos_39,3.0,1.0,3.0,3,3,3,3,3.0,1.0,3.0,2,2,2,2,3,3.0,1
nlpos_183,3.0,,3.0,3,3,-1,3,3.0,,3.0,3,2,2,2,3,3.0,1
nlpos_2,3.0,3.0,2.0,3,3,3,3,3.0,3.0,2.0,3,3,3,3,3,3.0,1
nlpos_74,3.0,1.0,,-1,3,3,3,3.0,1.0,,2,2,2,2,3,3.0,1
nlpos_116,3.0,-1.0,3.0,3,-1,3,3,3.0,2.0,3.0,2,2,2,2,3,3.0,1
nlpos_283,,2.0,1.0,3,3,3,3,,2.0,1.0,2,2,2,2,1,1.0,2
nlpos_84,3.0,2.0,2.0,3,3,3,3,3.0,2.0,2.0,3,3,3,3,3,3.0,3
nlpos_153,1.0,,1.0,1,1,1,1,1.0,,1.0,1,1,1,1,1,1.0,2
nlpos_244,3.0,,1.0,3,3,-1,3,3.0,,1.0,3,3,2,3,3,3.0,3
nlpos_30,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,,3
nlpos_148,3.0,3.0,,3,3,3,3,3.0,3.0,,3,3,3,3,3,3.0,3
nlpos_285,1.0,,1.0,3,-1,1,1,1.0,,1.0,2,2,2,2,3,3.0,3
nlpos_109,3.0,3.0,,3,3,3,3,3.0,3.0,,3,3,3,3,3,3.0,3
nlpos_226,1.0,,,1,1,1,1,1.0,,,1,1,1,1,2,1.0,2
nlpos_80,3.0,3.0,3.0,1,3,3,3,3.0,3.0,3.0,2,2,3,2,3,3.0,1
nlpos_163,1.0,1.0,,1,1,1,1,1.0,1.0,,2,2,1,1,1,1.0,1
nlpos_271,,3.0,1.0,-1,1,1,1,,3.0,1.0,2,2,2,2,1,3.0,1
nlpos_209,1.0,3.0,,3,3,-1,3,1.0,3.0,,2,2,2,2,3,3.0,1
nlpos_53,,3.0,,3,3,3,3,,3.0,,3,3,3,3,3,3.0,1
nlpos_178,3.0,-1.0,,3,3,3,3,3.0,2.0,,3,3,3,3,1,1.0,2
nlpos_295,,,1.0,1,1,1,1,,,1.0,2,2,1,2,1,3.0,1
nlpos_5,,2.0,1.0,3,3,3,3,,2.0,2.0,2,2,2,2,3,3.0,1
nlpos_267,1.0,,1.0,1,1,1,1,1.0,,1.0,1,1,1,1,1,1.0,1
nlpos_31,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,2
nlpos_180,1.0,,,1,1,1,1,1.0,,,1,1,1,1,1,1.0,1
nlpos_175,,,3.0,3,3,3,3,,,3.0,3,3,3,3,3,3.0,3
nlpos_20,3.0,-1.0,3.0,3,3,3,3,2.0,2.0,2.0,2,3,3,3,3,3.0,3
nlpos_81,3.0,3.0,,3,-1,3,3,2.0,3.0,,2,2,2,2,1,3.0,1
nlpos_17,3.0,3.0,,3,3,3,3,3.0,3.0,,3,3,3,3,3,3.0,1
nlpos_161,3.0,,3.0,3,3,3,3,3.0,,3.0,3,3,3,3,3,3.0,1
nlpos_149,1.0,3.0,1.0,1,1,1,1,2.0,3.0,1.0,2,1,1,2,3,3.0,2
nlpos_71,-1.0,1.0,,1,1,1,1,2.0,1.0,,2,1,2,2,1,3.0,1
nlpos_203,,,,1,1,3,1,,,,1,2,2,2,1,1.0,2
nlpos_76,1.0,,-1.0,1,1,1,1,2.0,,2.0,2,1,1,1,1,1.0,2
nlpos_212,1.0,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1,1,1,1,1,1.0,1
nlpos_124,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,3
nlpos_77,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,3
nlpos_127,-1.0,-1.0,2.0,1,3,3,3,2.0,2.0,2.0,2,2,2,2,1,1.0,1
nlpos_206,1.0,-1.0,1.0,1,1,1,1,1.0,2.0,1.0,1,1,1,1,1,1.0,2
nlpos_158,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,1
nlpos_241,,,1.0,1,1,1,1,,,1.0,1,1,1,1,1,1.0,2
nlpos_222,,1.0,,1,1,1,1,,1.0,,2,2,1,1,2,1.0,2
nlpos_293,3.0,,-1.0,3,3,3,3,2.0,,2.0,3,3,2,3,1,3.0,1
nlpos_66,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,3
nlpos_275,3.0,-1.0,,3,1,-1,3,3.0,2.0,,2,2,2,2,3,3.0,1
nlpos_234,3.0,,-1.0,3,3,3,3,3.0,,2.0,3,2,2,2,3,3.0,1
nlpos_135,1.0,3.0,2.0,1,1,1,1,1.0,3.0,2.0,1,1,2,1,2,1.0,2
nlpos_261,-1.0,-1.0,3.0,1,3,3,3,2.0,2.0,3.0,1,2,3,2,3,3.0,1
nlpos_137,3.0,,1.0,-1,-1,-1,-1,2.0,,2.0,2,2,2,2,1,3.0,2
nlpos_287,-1.0,,1.0,3,-1,-1,-1,2.0,,1.0,2,2,2,2,1,3.0,1
nlpos_91,3.0,,,3,3,3,3,3.0,,,3,3,3,3,3,3.0,3
nlpos_273,,-1.0,,3,1,1,1,,2.0,,3,1,1,1,1,1.0,2
nlpos_215,1.0,,2.0,3,3,3,3,1.0,,2.0,3,3,2,3,3,3.0,1
nlpos_282,1.0,3.0,,1,1,1,1,2.0,3.0,,2,1,2,2,1,1.0,1
nlpos_279,,,,1,1,1,1,,,,2,2,2,2,1,1.0,2
nlpos_152,-1.0,3.0,-1.0,3,3,3,3,2.0,3.0,2.0,2,3,3,3,3,3.0,1
nlpos_132,3.0,,3.0,3,3,3,3,3.0,,3.0,3,3,3,3,3,3.0,3
nlpos_198,3.0,,1.0,3,3,-1,3,2.0,,1.0,2,2,2,2,1,1.0,1
nlpos_58,1.0,1.0,1.0,1,1,1,1,1.0,1.0,1.0,1,1,1,1,1,1.0,1
nlpos_78,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,1
nlpos_45,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,1
nlpos_94,3.0,2.0,3.0,3,1,3,3,3.0,2.0,2.0,2,2,2,2,3,3.0,1
nlpos_171,-1.0,,-1.0,3,3,3,3,2.0,,2.0,3,3,3,3,1,1.0,2
nlpos_191,3.0,,3.0,3,-1,-1,3,3.0,,3.0,3,2,2,2,3,3.0,1
nlpos_260,1.0,-1.0,2.0,-1,-1,-1,-1,1.0,2.0,2.0,2,2,2,2,1,1.0,2
nlpos_69,1.0,3.0,3.0,3,-1,1,-1,2.0,3.0,3.0,2,2,2,2,1,1.0,2
nlpos_112,,1.0,,1,1,1,1,,1.0,,1,1,1,1,1,1.0,1
nlpos_133,1.0,3.0,2.0,1,1,1,1,1.0,3.0,2.0,2,2,2,2,1,3.0,2
nlpos_141,1.0,-1.0,1.0,1,1,1,1,2.0,2.0,1.0,1,1,1,1,1,1.0,1
nlpos_37,3.0,3.0,3.0,3,3,3,3,2.0,2.0,3.0,3,3,2,3,3,3.0,1
nlpos_290,1.0,,1.0,1,1,1,1,1.0,,1.0,1,2,2,1,2,1.0,2
nlpos_165,3.0,,1.0,1,1,-1,1,2.0,,2.0,2,2,2,2,1,3.0,1
nlpos_249,2.0,1.0,1.0,1,1,1,1,2.0,1.0,1.0,1,2,2,2,3,3.0,2
nlpos_296,1.0,,1.0,1,1,1,1,1.0,,1.0,1,1,1,1,1,1.0,1
nlpos_162,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,1
nlpos_263,3.0,-1.0,,3,3,3,3,3.0,2.0,,3,3,3,3,3,3.0,3
nlpos_281,-1.0,,,2,1,1,1,2.0,,,2,1,1,1,1,1.0,2
nlpos_47,3.0,1.0,3.0,3,3,3,3,3.0,1.0,3.0,3,3,3,3,3,3.0,3
nlpos_115,1.0,,,1,1,1,1,1.0,,,2,1,1,1,1,1.0,2
nlpos_201,-1.0,,,1,1,-1,1,2.0,,,2,2,2,2,1,1.0,2
nlpos_95,-1.0,1.0,1.0,1,-1,-1,1,2.0,1.0,1.0,2,2,2,2,3,3.0,1
nlpos_26,3.0,,3.0,3,3,3,3,3.0,,3.0,3,3,3,3,3,3.0,3
nlpos_140,1.0,1.0,1.0,1,1,1,1,1.0,2.0,1.0,1,1,1,1,1,1.0,1
nlpos_168,-1.0,,3.0,3,3,3,3,2.0,,3.0,3,3,3,3,3,3.0,1
nlpos_34,1.0,-1.0,1.0,-1,1,1,1,1.0,2.0,1.0,2,1,1,1,1,1.0,2
nlpos_256,-1.0,1.0,1.0,-1,-1,1,1,2.0,1.0,1.0,2,2,2,2,3,3.0,2
nlpos_32,3.0,3.0,,3,3,3,3,3.0,3.0,,2,3,3,3,3,3.0,1
nlpos_49,3.0,,3.0,3,3,3,3,3.0,,3.0,3,3,3,3,3,3.0,3
nlpos_204,,,3.0,3,3,3,3,,,3.0,2,2,3,2,3,3.0,1
nlpos_277,-1.0,-1.0,-1.0,1,1,1,1,2.0,2.0,2.0,2,2,2,2,3,3.0,3
nlpos_86,3.0,,3.0,3,3,3,3,3.0,,3.0,3,3,3,3,3,3.0,3
nlpos_151,2.0,3.0,3.0,1,1,1,1,2.0,3.0,3.0,1,1,2,2,3,3.0,1
nlpos_67,3.0,-1.0,3.0,3,3,3,3,3.0,2.0,3.0,3,3,3,3,3,3.0,1
nlpos_190,-1.0,1.0,,1,1,1,1,2.0,1.0,,1,1,1,1,1,1.0,2
nlpos_38,3.0,-1.0,3.0,3,3,3,3,3.0,2.0,3.0,3,2,2,3,3,3.0,1
nlpos_108,3.0,3.0,3.0,3,3,3,3,3.0,3.0,3.0,3,3,3,3,3,3.0,3
nlpos_147,-1.0,1.0,,1,1,1,1,2.0,1.0,,2,1,1,1,1,1.0,2
nlpos_274,,1.0,,1,1,1,1,,1.0,,1,1,1,1,1,1.0,2
nlpos_43,1.0,1.0,-1.0,3,3,3,3,1.0,1.0,2.0,2,2,2,2,2,3.0,2
